HTAB
--WELL	DATE	qo	qw	qinj	wefa	thp	bhp
3410	01.09.2011	0.851	0.144	0.000	0.990	0.0	54.5
3410	01.10.2011	0.751	0.127	0.000	1.000	0.0	52.7
3410	01.11.2011	0.850	0.140	0.000	1.000	0.0	54.0
3410	01.12.2011	1.008	0.176	0.000	1.000	0.0	56.3
3410	01.01.2012	1.481	0.255	0.000	1.000	0.0	61.4
3410	01.02.2012	1.922	0.325	0.000	1.000	0.0	62.6
3410	01.03.2012	1.958	0.331	0.000	1.000	0.0	71.7
3410	01.04.2012	2.064	0.303	0.000	1.000	0.0	57.9
3410	01.05.2012	2.090	0.239	0.000	1.000	0.0	59.1
3410	01.06.2012	1.773	0.373	0.000	1.000	0.0	60.5
3410	01.07.2012	1.819	0.369	0.000	1.000	0.0	61.9
3410	01.08.2012	2.032	0.430	0.000	0.990	0.0	59.8
3577	01.09.1990	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.10.1990	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.11.1990	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.12.1990	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.01.1991	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.02.1991	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.03.1991	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.04.1991	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.05.1991	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.06.1991	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.07.1991	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.08.1991	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.09.1991	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.10.1991	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.11.1991	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.12.1991	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.01.1992	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.02.1992	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.03.1992	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.04.1992	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.05.1992	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.06.1992	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.07.1992	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.08.1992	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.09.1992	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.10.1992	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.11.1992	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.12.1992	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.01.1993	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.02.1993	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.03.1993	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.04.1993	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.05.1993	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.06.1993	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.07.1993	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.08.1993	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.09.1993	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.10.1993	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.11.1993	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.12.1993	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.01.1994	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.02.1994	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.03.1994	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.04.1994	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.05.1994	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.06.1994	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.07.1994	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.08.1994	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.09.1994	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.10.1994	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.11.1994	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.12.1994	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.01.1995	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.02.1995	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.03.1995	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.04.1995	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.05.1995	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.06.1995	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.07.1995	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.08.1995	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.09.1995	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.10.1995	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.11.1995	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.12.1995	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.01.1996	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.02.1996	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.03.1996	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.04.1996	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.05.1996	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.06.1996	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.07.1996	2.632	0.236	0.000	0.230	0.0	0.0
3577	01.08.1996	2.643	0.307	0.000	0.970	0.0	65.0
3577	01.09.1996	2.686	0.252	0.000	1.000	0.0	0.0
3577	01.10.1996	2.635	0.298	0.000	1.000	0.0	66.1
3577	01.11.1996	2.575	0.308	0.000	1.000	0.0	90.1
3577	01.12.1996	2.635	0.298	0.000	1.000	0.0	0.0
3577	01.01.1997	2.635	0.298	0.000	1.000	0.0	0.0
3577	01.02.1997	2.444	0.270	0.000	1.000	0.0	0.0
3577	01.03.1997	3.098	0.352	0.000	1.000	0.0	0.0
3577	01.04.1997	3.679	0.000	0.000	0.020	0.0	0.0
3577	01.05.1997	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.06.1997	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.07.1997	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.08.1997	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.09.1997	0.000	0.000	0.000	0.000	0.0	0.0
3577	01.10.1997	2.661	0.301	0.000	0.990	0.0	0.0
3577	01.11.1997	2.502	0.448	0.000	1.000	0.0	75.0
3577	01.12.1997	2.492	0.434	0.000	1.000	0.0	0.0
3577	01.01.1998	2.528	0.407	0.000	1.000	0.0	83.2
3577	01.02.1998	2.562	0.390	0.000	1.000	0.0	0.0
3577	01.03.1998	2.528	0.407	0.000	1.000	0.0	0.0
3577	01.04.1998	2.575	0.364	0.000	1.000	0.0	0.0
3577	01.05.1998	1.709	0.244	0.000	1.000	0.0	63.2
3577	01.06.1998	1.656	0.308	0.000	1.000	0.0	70.9
3577	01.07.1998	1.638	0.325	0.000	1.000	0.0	75.0
3577	01.08.1998	1.736	0.237	0.000	0.800	0.0	75.1
3577	01.09.1998	1.729	0.252	0.000	1.000	0.0	65.8
3577	01.10.1998	1.745	0.217	0.000	1.000	0.0	72.0
3577	01.11.1998	1.913	0.252	0.000	1.000	0.0	74.4
3577	01.12.1998	1.887	0.244	0.000	1.000	0.0	0.0
3577	01.01.1999	1.887	0.244	0.000	1.000	0.0	0.0
3577	01.02.1999	2.010	0.150	0.000	1.000	0.0	0.0
3577	01.03.1999	1.994	0.163	0.000	1.000	111.1	0.0
3577	01.04.1999	2.024	0.168	0.000	1.000	0.0	0.0
3577	01.05.1999	2.029	0.163	0.000	1.000	0.0	0.0
3577	01.06.1999	1.913	0.112	0.000	1.000	0.0	68.8
3577	01.07.1999	1.923	0.054	0.000	1.000	0.0	69.0
3577	01.08.1999	1.958	0.054	0.000	1.000	0.0	69.0
3577	01.09.1999	1.913	0.056	0.000	1.000	0.0	85.9
3577	01.10.1999	1.851	0.108	0.000	1.000	0.0	86.1
3577	01.11.1999	1.913	0.056	0.000	1.000	0.0	83.3
3577	01.12.1999	1.958	0.054	0.000	1.000	0.0	83.4
3577	01.01.2000	1.068	0.027	0.000	1.000	0.0	0.0
3577	01.02.2000	1.751	0.203	0.000	1.000	0.0	0.0
3577	01.03.2000	1.709	0.298	0.000	1.000	0.0	101.0
3577	01.04.2000	1.840	0.140	0.000	1.000	0.0	101.7
3577	01.05.2000	1.068	0.108	0.000	1.000	129.0	0.0
3577	01.06.2000	1.104	0.056	0.000	1.000	0.0	98.8
